device,device_display,model,backend,frequency_note,context_tokens,mode,budget,prefill_latency_s,prefill_tps
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.50,4.228273,484.35850759872886
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.05,1.234989,1658.3143655530537
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.10,1.564471,1309.0686883937126
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.20,2.184701,937.4280507950516
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.30,2.793227,733.2021350216077
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.40,3.760284,544.6397133833508
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.50,4.567262,448.40869650131737
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheclip,0.05,15.941652323002927,128.46848987195943
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheclip,0.10,16.171752301976085,126.6405743643345
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheclip,0.20,16.803957397001795,121.8760528615366
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheclip,0.30,19.815092228003778,103.35556233776464
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheclip,0.40,9.49909258109983,215.59954095771926
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheclip,0.50,21.630302135949023,94.68198766379112
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,normal-full-recompute,full,8.296967398517298,308.5464696965644
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,full-reuse,0,0.47226,5420.742811163342
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.05,1.516731,1687.8404937988344
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.10,2.053716,1246.5209405779572
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.20,3.00368,852.2878602247908
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.30,3.951155,647.91181312806
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.40,4.500211,568.8622155716698
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.50,5.550915,461.18522802096595
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.05,1.291204,1982.645654753238
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.10,1.673107,1530.0874361293093
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.20,2.501855,1023.2407553595233
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.30,3.512661,728.7922176378535
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.40,4.379194,584.5824596946379
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.50,5.553464,460.97354732109545
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,normal-full-recompute,full,1.1390839904817882,449.4839750872488
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,full-reuse,0,0.289987,1765.596388803636
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.05,0.378844,1351.4797647580533
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.10,0.427261,1198.3307626954017
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.20,0.531958,962.4820004586827
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.30,0.656011,780.4747176495516
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.40,0.782775,654.0832295359459
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.50,0.8952,571.9392314566577
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.05,0.333902,1533.3840468161318
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.10,0.389586,1314.2156032300957
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.20,0.490962,1042.850566846314
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.30,0.609684,839.7792955039004
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.40,0.7128,718.294051627385
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.50,0.856555,597.7432856033763
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.05,0.509281,1005.3388993502605
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.10,0.558602,916.5738754963282
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.20,0.660908,774.6917876618228
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.30,0.793109,645.5606984664151
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.40,0.961189,532.6735948913273
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.50,1.039471,492.5582339478446
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.05,3.777259671012871,135.54800161851392
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.10,3.869111099978909,132.33013650158327
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.20,4.5492367970291525,112.54635070532227
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.30,4.083302484010346,125.38870240569292
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.40,4.713519525015727,108.62371467492578
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.50,4.853464212967083,105.4916607053743
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,normal-full-recompute,full,2.253296175649013,454.44536367042787
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,full-reuse,0,0.328981,3112.641763506099
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.05,0.586074,1747.2196343806413
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.10,0.6329,1617.9491230842154
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.20,0.911618,1123.2775131688932
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.30,1.230344,832.2875553503735
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.40,1.520313,673.5455133252166
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.50,1.809501,565.9018701841005
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.05,0.525158,1949.8893666287097
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.10,0.563803,1816.2372317990503
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.20,0.804555,1272.7532611195008
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.30,1.096019,934.2903727033929
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.40,1.366975,749.0992885751385
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.50,1.696423,603.6230350567046
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.05,0.812001,1261.0821907854793
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.10,0.965893,1060.1588374695748
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.20,1.34769,759.8186526575103
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.30,1.631624,627.5955734899708
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.40,1.967232,520.5283362613052
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.50,2.323116,440.78728741913875
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.05,9.762934259953909,104.88649956399833
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.10,11.355137869948521,90.1794422690389
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.20,11.448160435073078,89.44668497681334
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.30,5.1997179629979655,196.93375819360776
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.40,8.063421281985939,126.99324073364045
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.50,12.338766336091794,82.9904685855607
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,normal-full-recompute,full,3.5663442765379303,430.69313585481706
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,full-reuse,0,0.438112,3505.952815718355
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.05,0.759404,2022.6388062217213
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.10,0.962889,1595.199446665192
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.20,1.424133,1078.5509499463883
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.30,1.896506,809.9104352952219
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.40,2.288092,671.3016784290143
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.50,2.924766,525.1702187457048
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.05,0.583319,2633.207558814302
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.10,0.781613,1965.1669048493309
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.20,1.159618,1324.5741269969938
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.30,1.54762,992.4916969281865
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.40,1.973799,778.1947401939103
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.50,2.699317,569.0328331203782
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.05,1.040987,1475.5227490833217
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.10,1.352062,1136.0425779291186
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.20,1.808147,849.488454202009
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.30,2.485428,618.0022112891622
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.40,3.060842,501.82270107375683
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.50,3.800537,404.1534130571548
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.05,21.679678336833604,70.84975967518614
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.10,21.916784253902733,70.08327417953588
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.20,19.201320842141286,79.99449686965956
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.30,22.639592916006222,67.8457428849812
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.40,19.97090142709203,76.91190132841477
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.50,23.803110942128114,64.52938037109674
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,normal-full-recompute,full,5.079265620383708,403.2078952085372
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,full-reuse,0,0.470757,4350.439823518291
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.05,1.029548,1989.22245490254
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.10,1.384928,1478.7772360729223
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.20,2.076133,986.4493267049847
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.30,2.780259,736.6220197470811
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.40,3.693698,554.4578901686061
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.50,4.25923,480.83808575728483
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.05,0.788554,2597.1588502499512
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.10,1.069491,1914.9296254012422
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.20,1.614445,1268.5473955445989
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.30,2.135657,958.9554877023791
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.40,3.05614,670.1263685564143
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.50,3.764695,544.0015725045455
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.05,1.037763,1973.4756394282701
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.10,1.348995,1518.1672281958051
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.20,1.860806,1100.598342868628
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.30,2.406985,850.8569849832882
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.40,3.268811,626.5275049551657
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.50,4.09553,500.0573796309635
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheclip,0.05,36.15134053397924,56.650734654640296
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheclip,0.10,30.926464191055857,66.22160190534473
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheclip,0.20,12.563851204002276,163.0073427921209
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheclip,0.30,13.027605384006165,157.2046388904522
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheclip,0.40,37.89961179695092,54.0374928105402
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheclip,0.50,33.638811737066135,60.88205540694939
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,normal-full-recompute,full,6.68789843073131,382.7809328318505
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,full-reuse,0,0.522292,4901.472739387163
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.05,1.23441,2073.865247365138
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.10,1.707102,1499.6174803848862
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.20,2.501852,1023.2419823394829
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.30,3.544536,722.2383973529963
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.40,4.268309,599.7691357397039
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.50,5.049362,506.9947450786851
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.05,1.002107,2554.617421093755
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.10,1.340911,1909.1498242612672
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.20,1.979228,1293.433601383974
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.30,2.963322,863.8953174849038
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.40,3.895751,657.1261869662615
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.50,5.038198,508.1181803494027
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",512,normal-full-recompute,full,4.38106414234266,116.86658386293823
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",512,full-reuse,0,0.633926,807.6652479942454
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.05,0.862891,593.3542011679343
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.10,1.038672,492.93713511098787
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.20,1.475199,347.07181878512665
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.30,1.895696,270.08549894075844
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.40,2.297266,222.87362456067342
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.50,2.670118,191.7518252002346
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.05,0.819005,625.1488086153321
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.10,0.996402,513.8488280834442
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.20,1.431898,357.56736862541885
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.30,1.797849,284.78476223531567
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.40,2.223314,230.28686006564976
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.50,2.60708,196.38829648495636
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.05,1.00821,507.8307098719512
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.10,1.195677,428.2092906361835
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.20,1.651904,309.9453721281624
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.30,2.047978,250.00268557572394
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.40,2.441493,209.70774849651423
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.50,2.776349,184.41485562513932
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.05,3.3721777950413525,151.83066585423663
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.10,3.5219960568938404,145.3721105104101
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.20,3.9300367339747027,130.2786804952281
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.30,3.9664740040898323,129.08189981128749
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.40,4.713685509050265,108.61988968440114
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.50,5.036975936964154,101.64829183372842
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,normal-full-recompute,full,8.990343619472043,113.89998462151486
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,full-reuse,0,0.725143,1412.1352615966782
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.05,1.337981,765.3322431334974
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.10,1.728641,592.3728524314765
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.20,2.588465,395.60125402506895
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.30,3.45015,296.79868991203284
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.40,4.326246,236.69481578255142
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.50,5.148297,198.90072387043713
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.05,1.272774,804.5418903905957
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.10,1.614214,634.3644646868382
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.20,2.44973,418.00524955811454
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.30,3.288136,311.4226418858587
